tipo_carta,path,entidad_bancaria_id
EMBARGO_SIN_VINCULO,SANTANDER_EMBARGO_SIN_VINCULO.docx,2
DESEMBARGO_SIN_VINCULO,3_DESEMBARGO_SIN_VINCULO.docx,3
EMBARGO_SIN_VINCULO,3_EMBARGO_SIN_VINCULO.docx,3
REQUERIMIENTO_SIN_VINCULO,3_REQUERIMIENTO_SIN_VINCULO.docx,3
DESEMBARGO_EFECTIVO,COLPATRIA_EMBARGO_CON_VINCULO.docx,4
DESEMBARGO_SIN_VINCULO,COLPATRIA_EMBARGO_SIN_VINCULO.docx,4
EMBARGO_EFECTIVO,COLPATRIA_EMBARGO_CON_VINCULO.docx,4
EMBARGO_SIN_VINCULO,COLPATRIA_EMBARGO_SIN_VINCULO.docx,4
