tipo,id_conexion
CARNET_DIPLOMATICO,6
CEDULA,1
CEDULA_EXTRANJERIA,2
FIDEICOMISO,8
NIT,3
NO_ENCONTRADO,10
PASAPORTE,5
REGISTRO_CIVIL_DE_NACIMIENTO,9
SOCIEDAD_EXTRANJERIA_SIN_NIT,7
TARJETA_IDENTIDAD,4
